text,true_label,predicted_label,prediction_confidence
"黑色糖果就是「台灣八角」味同款、喜歡的人很喜歡、但不喜歡的人也很多。 瑞典酒飲不便宜,所以去酒吧 會適量的喝、午餐/套餐、也會比晚餐便宜一些、大多數人會回家自己煮才不會開銷過大。如果你們還在斯德哥摩 可以去看看室內圖書館/很漂亮的圖書館。 還有瓦薩船博物館,文化館等都很不錯。瑞典地鐵站的「每一站圖案、顏色都不一樣、不能只看一站。",Neutral,Neutral,0.892974
謝謝你的祝福,Positive,Positive,0.999722
8:36一切盡在不言⋯⋯中 家家有本難唸⋯⋯經 四年前李好哩賀影片就有說過不要亂敲碗這個組合就有講出這些話哈哈哈,Neutral,Neutral,0.999715
太快了吧,Neutral,Positive,0.999729
你編輯完之後一定要先輸出喔!否則他確實是會跳回原本的樣子,Neutral,Neutral,0.999142
"你應該再多買一小袋裝的糖果送給這個美女,他一定對臺灣人令眼相看。",Neutral,Positive,0.997874
還好我的土魠魚羹愛店沒被爆出來~~,Neutral,Neutral,0.999629
太可愛了,Positive,Positive,0.999769
學煮飯又可以學到好多台語,Neutral,Neutral,0.958019
不曉得發芽馬鈴薯他們吃嗎?,Neutral,Neutral,0.999749
小象晚安安,Positive,Positive,0.999731
祝你成功!平安順產 你跟寶寶都健健康康,Positive,Positive,0.999727
沒想過這集Patrick會全裸演出,Neutral,Positive,0.97926
"應該是 我想問 insta360 studio 裡面,是不是沒有附設這些 ai剪輯功能(?) 個人不習慣手機剪片,非常偏好用電腦剪 但電腦上我找不到此影片中介紹的這些功能",Neutral,Neutral,0.999294
祝福願妳心想事成 滿意歡喜,Positive,Positive,0.999704
台新國泰航空世界卡可以考慮,Positive,Neutral,0.999513
之前在白馬滑雪泡湯有看到你跟家人 原本想跟你打氣 聊聊天尋找解決辦法 但我知道你最重要的是要先陪家人就沒有跟你打擾,Neutral,Neutral,0.999538
雙胞胎啦,Positive,Positive,0.913472
"恭喜破60萬訂閱!瑞典極圈好美,跟冰島又是不同風景",Positive,Positive,0.999766
我盡量,Neutral,Positive,0.991849
一定要去!真的太美了,Positive,Positive,0.999793
謝謝林桑總是溫暖而真誠地看待這個世界。,Positive,Positive,0.999787
你到底是住在什麼地方啊?大台北地區沒這麼慘啊!,Neutral,Neutral,0.999337
大马铁粉 +1,Neutral,Neutral,0.999434
畫面調整中 花好漂亮XDD 笑死XDD Edison真棒,Positive,Positive,0.999707
