loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision_weighted,eval_recall_weighted,eval_f1_weighted,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_support_total,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6055,13.328300476074219,1.8e-05,1.0,594,,,,,,,,,,,,,,,,,
,,,1.0,594,0.5128681659698486,0.8047138047138047,0.805252895358776,0.8047138047138047,0.802653389553318,0.8152581355856833,0.7925044158348076,0.8016160704602245,1188.0,1.0277,1155.933,144.978,,,,,
0.3698,1.6899781227111816,1.6000000000000003e-05,2.0,1188,,,,,,,,,,,,,,,,,
,,,2.0,1188,0.6045295596122742,0.8097643097643098,0.8081680632171784,0.8097643097643098,0.8081380611508946,0.813588864629789,0.8065180716373709,0.8093018766086332,1188.0,1.0309,1152.398,144.535,,,,,
0.2431,0.755506694316864,1.4e-05,3.0,1782,,,,,,,,,,,,,,,,,
,,,3.0,1782,0.7484964728355408,0.8257575757575758,0.8246883558471086,0.8257575757575758,0.8247994163207694,0.8297775979896297,0.8233340328896365,0.8261720654463431,1188.0,1.029,1154.528,144.802,,,,,
0.1472,1.2507405281066895,1.2e-05,4.0,2376,,,,,,,,,,,,,,,,,
,,,4.0,2376,0.9356380105018616,0.8249158249158249,0.8243048762925608,0.8249158249158249,0.8225326654302405,0.8305978794900853,0.8161478148440967,0.8214759092447329,1188.0,1.0285,1155.106,144.874,,,,,
0.0896,0.032443393021821976,1e-05,5.0,2970,,,,,,,,,,,,,,,,,
,,,5.0,2970,1.0477272272109985,0.8114478114478114,0.8096670614747803,0.8114478114478114,0.809145333266869,0.8144561397433789,0.8053680791422012,0.8086243360202702,1188.0,1.0308,1152.526,144.551,,,,,
0.0696,0.06092987582087517,8.000000000000001e-06,6.0,3564,,,,,,,,,,,,,,,,,
,,,6.0,3564,1.105978012084961,0.8089225589225589,0.8082298479217555,0.8089225589225589,0.8084461381030008,0.8103377558441921,0.8060659277229649,0.8080807343615692,1188.0,1.0287,1154.884,144.847,,,,,
0.0526,0.02738700434565544,6e-06,7.0,4158,,,,,,,,,,,,,,,,,
,,,7.0,4158,1.0835392475128174,0.8164983164983165,0.8172772130394754,0.8164983164983165,0.8167788033190737,0.8205874521439295,0.8145685924103813,0.8174307139820044,1188.0,1.0336,1149.345,144.152,,,,,
0.0409,9.912201881408691,4.000000000000001e-06,8.0,4752,,,,,,,,,,,,,,,,,
,,,8.0,4752,1.178148627281189,0.8198653198653199,0.8203393287700087,0.8198653198653199,0.8197078537479955,0.8260135819336214,0.8146418415054256,0.8198742828744013,1188.0,1.03,1153.377,144.658,,,,,
0.0339,0.0058210017159581184,2.0000000000000003e-06,9.0,5346,,,,,,,,,,,,,,,,,
,,,9.0,5346,1.183381199836731,0.8215488215488216,0.819863009814578,0.8215488215488216,0.8187394414026183,0.8233686802044735,0.8161876413712109,0.8179229986298475,1188.0,1.0313,1151.893,144.471,,,,,
0.0306,0.2139531373977661,0.0,10.0,5940,,,,,,,,,,,,,,,,,
,,,10.0,5940,1.1898280382156372,0.8156565656565656,0.8152811658625612,0.8156565656565656,0.8153513769615132,0.8177613084589829,0.8126906161322319,0.8151077602334805,1188.0,1.0307,1152.573,144.557,,,,,
,,,10.0,5940,,,,,,,,,,,,,243.9593,194.746,24.348,2498921740445256.0,0.16829194508819068
,,,10.0,5940,0.7484964728355408,0.8257575757575758,0.8246883558471086,0.8257575757575758,0.8247994163207694,0.8297775979896297,0.8233340328896365,0.8261720654463431,1188.0,1.0294,1154.041,144.741,,,,,
