loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision_weighted,eval_recall_weighted,eval_f1_weighted,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_support_total,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5044,0.2696174383163452,1.8e-05,1.0,292,,,,,,,,,,,,,,,,,
,,,1.0,292,0.48645904660224915,0.8216123499142367,0.7965900933486149,0.8216123499142367,0.8085717449100248,0.5429996299660241,0.5549609810479376,0.5486698549010534,583.0,0.4538,1284.833,160.88,,,,,
0.3419,0.35118457674980164,1.6000000000000003e-05,2.0,584,,,,,,,,,,,,,,,,,
,,,2.0,584,0.6856296062469482,0.8181818181818182,0.8215851708222505,0.8181818181818182,0.8064819861460665,0.8740354267310789,0.5678754891031107,0.5807459328487367,583.0,0.4566,1276.723,159.864,,,,,
0.1946,0.5861929655075073,1.4e-05,3.0,876,,,,,,,,,,,,,,,,,
,,,3.0,876,0.7787304520606995,0.8147512864493996,0.8070507303485155,0.8147512864493996,0.8077095835164588,0.7068155111633372,0.6026843290270399,0.6283372593815503,583.0,0.456,1278.512,160.088,,,,,
0.0777,0.07375458627939224,1.2e-05,4.0,1168,,,,,,,,,,,,,,,,,
,,,4.0,1168,1.0942167043685913,0.8078902229845626,0.7994996482519307,0.8078902229845626,0.8009845913145827,0.6795427848558778,0.5971932585743328,0.6200533267700385,583.0,0.4561,1278.348,160.068,,,,,
0.0329,0.18547815084457397,1e-05,5.0,1460,,,,,,,,,,,,,,,,,
,,,5.0,1460,1.2012107372283936,0.8198970840480274,0.8120062179191581,0.8198970840480274,0.8120171384829111,0.6902829454010556,0.6034144315474239,0.6276312071766618,583.0,0.4562,1278.029,160.028,,,,,
0.0169,0.024130890145897865,8.000000000000001e-06,6.0,1752,,,,,,,,,,,,,,,,,
,,,6.0,1752,1.1941969394683838,0.8096054888507719,0.8012978978954853,0.8096054888507719,0.8032882679539247,0.6795992714025502,0.5997857783024023,0.6217708574679411,583.0,0.4547,1282.145,160.543,,,,,
0.0157,0.04895777627825737,6e-06,7.0,2044,,,,,,,,,,,,,,,,,
,,,7.0,2044,1.2736979722976685,0.8147512864493996,0.8071544581808056,0.8147512864493996,0.8076649500497612,0.7073290939383631,0.6026843290270399,0.6285245181106802,583.0,0.4561,1278.34,160.067,,,,,
0.0122,0.008797564543783665,4.000000000000001e-06,8.0,2336,,,,,,,,,,,,,,,,,
,,,8.0,2336,1.312533974647522,0.8164665523156089,0.8088908210977386,0.8164665523156089,0.809066112562148,0.7091093490687811,0.6031084005508558,0.629391857329267,583.0,0.4536,1285.183,160.923,,,,,
0.0122,0.004859107546508312,2.0000000000000003e-06,9.0,2628,,,,,,,,,,,,,,,,,
,,,9.0,2628,1.3251211643218994,0.8164665523156089,0.8088820045341785,0.8164665523156089,0.8094809562100675,0.7084258171214692,0.6041926246529827,0.6298948917803042,583.0,0.4546,1282.482,160.585,,,,,
0.0098,0.006985819432884455,0.0,10.0,2920,,,,,,,,,,,,,,,,,
,,,10.0,2920,1.3303067684173584,0.8164665523156089,0.8088701917561976,0.8164665523156089,0.8092761450768773,0.7087551359384562,0.6036505126019193,0.6296454774164767,583.0,0.4609,1265.029,158.4,,,,,
,,,10.0,2920,,,,,,,,,,,,,113.8477,204.572,25.648,987710811668910.0,0.12184166818448942
,,,10.0,2920,1.2012107372283936,0.8198970840480274,0.8120062179191581,0.8198970840480274,0.8120171384829111,0.6902829454010556,0.6034144315474239,0.6276312071766618,583.0,0.4555,1280.031,160.278,,,,,
