loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision_weighted,eval_recall_weighted,eval_f1_weighted,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_support_total,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.521,0.8164561986923218,1.8e-05,1.0,292,,,,,,,,,,,,,,,,,
,,,1.0,292,0.5026814341545105,0.8267581475128645,0.8016821116761599,0.8267581475128645,0.8137958906810638,0.5461019647270747,0.5589437558747021,0.5522795084859956,583.0,0.4743,1229.203,153.914,,,,,
0.353,0.7807298898696899,1.6000000000000003e-05,2.0,584,,,,,,,,,,,,,,,,,
,,,2.0,584,0.603705108165741,0.8061749571183533,0.801124335733859,0.8061749571183533,0.7962877974582302,0.7561138896546292,0.5765011913349509,0.6010639504944445,583.0,0.4736,1230.944,154.132,,,,,
0.2103,0.5248714089393616,1.4e-05,3.0,876,,,,,,,,,,,,,,,,,
,,,3.0,876,0.7611111998558044,0.8096054888507719,0.808093119620888,0.8096054888507719,0.808175970599219,0.6228787151435525,0.6068332349662273,0.6123560243018095,583.0,0.4758,1225.213,153.414,,,,,
0.1153,0.048607368022203445,1.2e-05,4.0,1168,,,,,,,,,,,,,,,,,
,,,4.0,1168,1.1115727424621582,0.8181818181818182,0.8075849153473444,0.8181818181818182,0.8115113039067028,0.6281385903905318,0.5870592607165498,0.5992049629847688,583.0,0.4745,1228.658,153.846,,,,,
0.0472,0.09330999851226807,1e-05,5.0,1460,,,,,,,,,,,,,,,,,
,,,5.0,1460,1.2506051063537598,0.8078902229845626,0.8020254261802006,0.8078902229845626,0.7990349648773483,0.6559127655574356,0.5912300260126347,0.6116530089716204,583.0,0.4761,1224.482,153.323,,,,,
0.0296,0.0190153606235981,8.000000000000001e-06,6.0,1752,,,,,,,,,,,,,,,,,
,,,6.0,1752,1.2774667739868164,0.8147512864493996,0.8064737673228238,0.8147512864493996,0.8101035444728775,0.6166931216931216,0.5894637899752989,0.5976889706903449,583.0,0.4762,1224.252,153.294,,,,,
0.0244,0.012990440241992474,6e-06,7.0,2044,,,,,,,,,,,,,,,,,
,,,7.0,2044,1.277314305305481,0.8096054888507719,0.8006144832060464,0.8096054888507719,0.8045017221809831,0.6137263435995526,0.5843967910464074,0.5936160854257033,583.0,0.477,1222.228,153.041,,,,,
0.0194,0.010790531523525715,4.000000000000001e-06,8.0,2336,,,,,,,,,,,,,,,,,
,,,8.0,2336,1.3496347665786743,0.8181818181818182,0.8086060735584458,0.8181818181818182,0.8120268225433707,0.6218614667854854,0.5876013727676132,0.5987483649636179,583.0,0.4776,1220.8,152.862,,,,,
0.0157,0.00422021746635437,2.0000000000000003e-06,9.0,2628,,,,,,,,,,,,,,,,,
,,,9.0,2628,1.3845229148864746,0.8181818181818182,0.8079492629328561,0.8181818181818182,0.811521777464292,0.6298309178743962,0.5876013727676132,0.600197751591494,583.0,0.4746,1228.433,153.817,,,,,
0.0131,0.006601775996387005,0.0,10.0,2920,,,,,,,,,,,,,,,,,
,,,10.0,2920,1.3947169780731201,0.8181818181818182,0.8086293841010822,0.8181818181818182,0.8118374935527594,0.6222281104634045,0.5870592607165498,0.5985136432195256,583.0,0.4796,1215.594,152.21,,,,,
,,,10.0,2920,,,,,,,,,,,,,114.7734,202.921,25.441,983026159489206.0,0.13491342622939853
,,,10.0,2920,0.5026814341545105,0.8267581475128645,0.8016821116761599,0.8267581475128645,0.8137958906810638,0.5461019647270747,0.5589437558747021,0.5522795084859956,583.0,0.4769,1222.451,153.068,,,,,
