text,true_label,predicted_label,prediction_confidence,match_count,total_score,pos_votes,neg_votes,neu_votes,invalid_votes,matched_terms
"黑色糖果就是「台灣八角」味同款、喜歡的人很喜歡、但不喜歡的人也很多。 瑞典酒飲不便宜,所以去酒吧 會適量的喝、午餐/套餐、也會比晚餐便宜一些、大多數人會回家自己煮才不會開銷過大。如果你們還在斯德哥摩 可以去看看室內圖書館/很漂亮的圖書館。 還有瓦薩船博物館,文化館等都很不錯。瑞典地鐵站的「每一站圖案、顏色都不一樣、不能只看一站。",Neutral,Positive,1.0,21,2.373439,17,7,12,0,黑色 | 糖果 | 喜歡 | 很喜歡 | 不喜歡 | 很多 | 不便 | 適量 | 也會 | 便宜 | 大多數 | 自己 | 不會 | 過大 | 可以 | 很漂亮 | 還有 | 文化 | 不錯 | 不一樣 | 不能
謝謝你的祝福,Positive,Positive,1.0,2,0.547482,7,0,0,0,謝謝 | 祝福
8:36一切盡在不言⋯⋯中 家家有本難唸⋯⋯經 四年前李好哩賀影片就有說過不要亂敲碗這個組合就有講出這些話哈哈哈,Neutral,Positive,0.75,4,0.285206,3,1,0,0,就有 | 不要 | 就有 | 哈哈
太快了吧,Neutral,Positive,1.0,1,0.207632,1,0,0,0,太快
你編輯完之後一定要先輸出喔!否則他確實是會跳回原本的樣子,Neutral,Positive,0.666667,3,0.600287,2,1,0,0,一定要 | 否則 | 確實是
"你應該再多買一小袋裝的糖果送給這個美女,他一定對臺灣人令眼相看。",Neutral,Positive,0.666667,3,0.290126,2,0,4,0,應該 | 糖果 | 一定
還好我的土魠魚羹愛店沒被爆出來~~,Neutral,Positive,0.5,2,0.16188,1,1,0,0,還好 | 爆出
太可愛了,Positive,Positive,1.0,1,0.661129,1,0,0,0,可愛
學煮飯又可以學到好多台語,Neutral,Positive,0.5,1,0.15518,2,0,2,0,可以
不曉得發芽馬鈴薯他們吃嗎?,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
小象晚安安,Positive,Neutral,0.0,0,0.0,0,0,0,0,
祝你成功!平安順產 你跟寶寶都健健康康,Positive,Positive,1.0,3,1.602532,3,0,0,0,成功 | 平安 | 健康
沒想過這集Patrick會全裸演出,Neutral,Negative,0.5,2,-0.204695,1,1,0,0,沒想 | 演出
"應該是 我想問 insta360 studio 裡面,是不是沒有附設這些 ai剪輯功能(?) 個人不習慣手機剪片,非常偏好用電腦剪 但電腦上我找不到此影片中介紹的這些功能",Neutral,Negative,0.851539,10,-0.851539,6,3,4,0,應該是 | 想問 | 不是 | 沒有 | 不習慣 | 剪片 | 非常 | 偏好 | 找不到 | 介紹
祝福願妳心想事成 滿意歡喜,Positive,Positive,1.0,4,2.058615,4,0,0,0,祝福 | 心想事成 | 滿意 | 歡喜
台新國泰航空世界卡可以考慮,Positive,Positive,1.0,1,0.176155,1,0,0,0,可以考慮
之前在白馬滑雪泡湯有看到你跟家人 原本想跟你打氣 聊聊天尋找解決辦法 但我知道你最重要的是要先陪家人就沒有跟你打擾,Neutral,Positive,0.5,7,0.457617,8,1,9,0,看到 | 打氣 | 解決 | 知道 | 最重要 | 沒有 | 打擾
雙胞胎啦,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"恭喜破60萬訂閱!瑞典極圈好美,跟冰島又是不同風景",Positive,Positive,0.7,3,0.7,3,0,3,0,恭喜 | 又是 | 不同
我盡量,Neutral,Positive,1.0,1,0.136962,1,0,0,0,盡量
一定要去!真的太美了,Positive,Positive,1.0,1,0.279529,1,0,0,0,一定要
謝謝林桑總是溫暖而真誠地看待這個世界。,Positive,Positive,1.0,4,1.647482,9,0,0,0,謝謝 | 總是 | 溫暖 | 真誠
你到底是住在什麼地方啊?大台北地區沒這麼慘啊!,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
大马铁粉 +1,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
畫面調整中 花好漂亮XDD 笑死XDD Edison真棒,Positive,Positive,0.672977,3,0.672977,4,0,3,0,調整 | 漂亮 | 笑死
這標題一秒點進來。最近莫名一直很想吃炒飯欸這集也剛好是炒飯 8:39 抱歉 雖然缺德但是大家的反應讓我更期待合體那天了,Positive,Negative,0.461538,7,-0.023364,4,6,3,0,莫名 | 一直 | 很想 | 抱歉 | 缺德 | 反應 | 期待
"少臘肉,變成蒜苗臘肉炒飯",Neutral,Positive,0.75,1,0.232538,1,0,3,0,變成
纹身吓死人。,Negative,Negative,1.0,1,-0.409474,0,1,0,0,死人
